1.876041665673255920e-02,1.899125128984451294e-01,-5.636778473854064941e-02,-7.953857183456420898e-01,7.233430147171020508e-01,-2.949814498424530029e-01,-8.063861131668090820e-01,-7.761213779449462891e-01,7.496987581253051758e-01,-4.559659659862518311e-01,-5.681838095188140869e-02,7.646527141332626343e-02,5.865796208381652832e-01,6.146554946899414062e-01,1.174565553665161133e-01,-3.169275820255279541e-01,-6.728269159793853760e-02,2.384531646966934204e-01,-9.728749096393585205e-02,-7.073801159858703613e-01,-1.072780609130859375e+00,1.338462233543395996e-01,2.842654585838317871e-01,4.998766183853149414e-01,-7.118442654609680176e-01,-1.008869931101799011e-01,-8.536828756332397461e-01,2.276553809642791748e-01,-5.133813023567199707e-01,-2.955196797847747803e-02,4.973347187042236328e-01,8.771789073944091797e-01,1.639648675918579102e-01,1.862825900316238403e-01,7.829277515411376953e-01,6.458464860916137695e-01,-7.305769920349121094e-01,4.925625026226043701e-01,-5.779982358217239380e-02,-1.582036912441253662e-01
-1.495997309684753418e-01,-1.271569728851318359e-01,-4.198283702135086060e-02,-4.376331567764282227e-01,1.327291607856750488e+00,-2.071267664432525635e-01,-7.473839074373245239e-02,8.151888847351074219e-02,4.087204635143280029e-01,2.331929504871368408e-01,1.051821708679199219e+00,-4.411885440349578857e-01,2.208019196987152100e-01,-1.213555932044982910e-01,-3.613299131393432617e-01,-7.328179478645324707e-02,1.766713559627532959e-01,-7.173982858657836914e-01,-5.797587037086486816e-01,-1.921108663082122803e-01,-1.139939427375793457e-01,1.717617958784103394e-01,-7.869258522987365723e-01,-7.406265735626220703e-01,2.730655074119567871e-01,3.234621584415435791e-01,-3.519953042268753052e-02,2.318079471588134766e-01,-5.318264365196228027e-01,-3.195623755455017090e-01,3.120751082897186279e-01,4.161591529846191406e-01,-4.011058211326599121e-01,-8.314609527587890625e-02,1.515445560216903687e-01,4.606402218341827393e-01,1.491940170526504517e-01,-5.485504865646362305e-03,-1.220195651054382324e+00,2.717054486274719238e-01
1.240212321281433105e-01,-5.332446098327636719e-01,1.068666100502014160e+00,-1.006651371717453003e-01,1.935847997665405273e-01,1.972725093364715576e-01,-1.892545521259307861e-01,-2.563580870628356934e-02,2.741838693618774414e-01,-4.479057192802429199e-01,-2.984898686408996582e-01,4.327121376991271973e-02,4.445629119873046875e-01,7.058712840080261230e-02,9.378675222396850586e-01,-4.938234388828277588e-01,-2.725953459739685059e-01,6.835505366325378418e-02,-2.772384583950042725e-01,-5.077056884765625000e-01,8.593973517417907715e-01,-2.079292535781860352e-01,4.649766385555267334e-01,3.629109263420104980e-01,5.584012269973754883e-01,-1.060838460922241211e+00,-3.819558620452880859e-01,-4.795543849468231201e-02,-2.953703701496124268e-01,-2.581821978092193604e-01,1.161027193069458008e+00,-6.398706436157226562e-01,3.902174234390258789e-01,5.567059516906738281e-01,4.364063739776611328e-01,4.145732522010803223e-01,-1.668772101402282715e-01,5.281512737274169922e-01,-2.557613253593444824e-01,7.867722511291503906e-01
6.096290051937103271e-02,-6.651410460472106934e-02,8.449983596801757812e-01,-8.410840034484863281e-01,-4.952418208122253418e-01,4.199441671371459961e-01,3.333523273468017578e-01,-2.951304316520690918e-01,9.927941560745239258e-01,3.870650529861450195e-01,1.615701317787170410e-01,-3.103883266448974609e-01,3.138760030269622803e-01,-2.172483950853347778e-01,1.117793083190917969e+00,-2.529371678829193115e-01,5.221542716026306152e-01,5.345924198627471924e-02,1.495104134082794189e-01,-9.056500196456909180e-01,-9.362730383872985840e-02,-1.507853865623474121e-01,4.359323978424072266e-01,-2.766485512256622314e-01,3.241600692272186279e-01,1.568201184272766113e-02,-6.762529015541076660e-01,-1.877907514572143555e-01,-4.188053011894226074e-01,-5.381168127059936523e-01,4.567384421825408936e-01,5.774352550506591797e-01,3.930769562721252441e-01,7.779256701469421387e-01,1.307732462882995605e-01,2.803675532341003418e-01,-4.545110166072845459e-01,6.846619248390197754e-01,2.645087242126464844e-01,2.946478724479675293e-01
-1.669973880052566528e-01,8.878108263015747070e-01,-1.761722564697265625e-01,-2.108969390392303467e-01,3.238273262977600098e-01,-4.034699499607086182e-01,-5.448229312896728516e-01,-1.631965339183807373e-01,1.941840648651123047e-01,-2.700511813163757324e-01,1.427326798439025879e-01,-2.524928748607635498e-01,9.186917543411254883e-01,6.762381792068481445e-01,-1.069984138011932373e-01,-4.337083101272583008e-01,5.221481323242187500e-01,3.151980638504028320e-01,-7.255119681358337402e-01,1.508871018886566162e-01,-3.596099913120269775e-01,-3.988113999366760254e-02,5.115408897399902344e-01,-6.381971240043640137e-01,4.508532583713531494e-01,-9.393080472946166992e-01,6.774650812149047852e-01,-3.678342401981353760e-01,9.774230420589447021e-03,-3.231543004512786865e-01,-2.467590421438217163e-01,3.310831785202026367e-01,2.625997066497802734e-01,9.342397749423980713e-02,5.352859497070312500e-01,9.343989491462707520e-01,7.027717679738998413e-02,-3.324867784976959229e-01,-7.613722681999206543e-01,2.397291362285614014e-01
-3.144804537296295166e-01,3.008042871952056885e-01,1.765410602092742920e-01,-5.440356135368347168e-01,4.809954762458801270e-01,4.315451383590698242e-01,-1.079913675785064697e-01,-5.039281845092773438e-01,-5.638101100921630859e-01,-5.399537682533264160e-01,-1.952327787876129150e-02,-6.473133563995361328e-01,-3.251050710678100586e-01,-3.708090782165527344e-01,8.458144664764404297e-01,-5.797619819641113281e-01,-2.214489132165908813e-02,-1.581654995679855347e-01,-6.283652782440185547e-01,-4.407851696014404297e-01,1.542553901672363281e-01,-8.036425709724426270e-01,-2.961128354072570801e-01,1.649822145700454712e-01,2.583143711090087891e-01,8.060261011123657227e-01,-8.389885723590850830e-02,2.530625164508819580e-01,-5.291519165039062500e-01,2.703749537467956543e-01,-2.977666258811950684e-02,7.938951849937438965e-01,5.438741445541381836e-01,4.853265881538391113e-01,-3.017511367797851562e-01,3.636639714241027832e-01,-5.919612646102905273e-01,7.763102054595947266e-01,-6.670480966567993164e-01,7.197142243385314941e-01
2.348460555076599121e-01,1.370861232280731201e-01,2.531988620758056641e-01,-4.101929068565368652e-01,9.493750333786010742e-02,2.812788188457489014e-01,7.001406699419021606e-02,5.326637625694274902e-01,4.604537412524223328e-02,-5.101934075355529785e-01,-3.182123303413391113e-01,7.094817161560058594e-01,2.107072770595550537e-01,-2.623366713523864746e-01,-1.636567115783691406e-01,6.064557433128356934e-01,1.217905059456825256e-01,-5.000674724578857422e-02,-2.005434930324554443e-01,1.154012978076934814e-01,6.443783640861511230e-02,4.809843897819519043e-01,-7.010446786880493164e-01,6.471477150917053223e-01,-3.761887550354003906e-01,-1.815086901187896729e-01,2.544899284839630127e-02,1.865327358245849609e-03,-1.733367443084716797e-01,8.319880962371826172e-01,-3.009597063064575195e-01,-7.471323758363723755e-02,4.356310069561004639e-01,6.704972684383392334e-02,3.177489638328552246e-01,3.116099536418914795e-01,-2.225049436092376709e-01,4.521134197711944580e-01,-2.985007762908935547e-01,1.162093758583068848e+00
-8.104395866394042969e-01,-4.457805156707763672e-01,-6.449775695800781250e-01,-6.801821589469909668e-01,-2.109810896217823029e-02,-7.877360582351684570e-01,-5.794679522514343262e-01,-6.052768230438232422e-01,-7.841185927391052246e-01,-4.235973656177520752e-01,-8.703914284706115723e-01,6.182792782783508301e-01,1.694243997335433960e-01,-1.359098255634307861e-01,1.440976709127426147e-01,5.945592522621154785e-01,-2.614176273345947266e-02,-1.343363285064697266e+00,-4.601840376853942871e-01,-4.569883942604064941e-01,7.871912121772766113e-01,2.406571358442306519e-01,-3.457861542701721191e-01,-5.219598412513732910e-01,6.341736316680908203e-01,1.492673635482788086e+00,4.256306290626525879e-01,4.315870106220245361e-01,1.763934791088104248e-01,-6.589547991752624512e-01,-3.016662597656250000e-01,-2.347864657640457153e-01,3.352139890193939209e-01,7.486778497695922852e-01,-1.037786006927490234e-01,-2.986880242824554443e-01,-3.441831469535827637e-01,6.051692962646484375e-01,6.578589081764221191e-01,3.340408802032470703e-01
3.534735739231109619e-01,1.102956533432006836e-01,4.243386983871459961e-01,-7.829517126083374023e-01,-2.680106461048126221e-01,-1.543145179748535156e-01,-4.789826869964599609e-01,9.094552695751190186e-02,9.371961355209350586e-01,-2.172537297010421753e-01,-2.455485165119171143e-01,1.502983570098876953e-01,1.283096075057983398e+00,-4.864242672920227051e-02,3.815686106681823730e-01,-1.490459740161895752e-01,5.376119017601013184e-01,-7.601352930068969727e-01,6.614105701446533203e-01,-8.048932552337646484e-01,1.511819958686828613e-01,-1.139922589063644409e-01,9.350092709064483643e-02,-1.879810690879821777e-01,2.262971997261047363e-01,-5.245252251625061035e-01,-1.463295817375183105e-01,-7.448987364768981934e-01,-2.323225438594818115e-01,5.846148356795310974e-02,1.211417436599731445e+00,5.815982818603515625e-01,4.904530048370361328e-01,6.642894744873046875e-01,-4.318451136350631714e-02,-1.374315321445465088e-01,-3.471369147300720215e-01,-4.203189909458160400e-01,-2.558677792549133301e-01,-8.570158481597900391e-01
1.924708485603332520e-01,-7.383844256401062012e-02,1.903322786092758179e-01,-4.633700251579284668e-01,-9.270364046096801758e-01,-5.274275317788124084e-02,8.650290966033935547e-02,-4.340696930885314941e-01,-6.711665540933609009e-02,-5.431860685348510742e-01,-6.963323354721069336e-01,-1.496399194002151489e-01,2.032007128000259399e-01,-9.919506311416625977e-01,-1.089234650135040283e-02,-8.731903433799743652e-01,2.689720094203948975e-01,-5.968567728996276855e-02,-6.767940521240234375e-01,-1.229974702000617981e-01,7.249624729156494141e-01,6.300482749938964844e-01,3.302895426750183105e-01,4.552589952945709229e-01,1.043070673942565918e+00,5.844575166702270508e-01,-5.278112888336181641e-01,-4.176145792007446289e-01,1.915102154016494751e-01,-2.144771665334701538e-01,5.197086930274963379e-01,-6.460634469985961914e-01,8.447595834732055664e-01,9.036408662796020508e-01,4.860723018646240234e-01,5.352954268455505371e-01,-1.669426262378692627e-01,8.251212239265441895e-01,4.203308224678039551e-01,2.527384459972381592e-01
7.142858505249023438e-01,1.277116388082504272e-01,-5.201804041862487793e-01,-1.271848231554031372e-01,2.009932994842529297e-01,-1.251106262207031250e-01,-1.094801187515258789e+00,-6.260392069816589355e-01,-1.878683269023895264e-02,2.321828901767730713e-01,-1.065954864025115967e-01,1.594930291175842285e-01,6.678968071937561035e-01,-8.716830611228942871e-01,1.101174205541610718e-01,-1.398184001445770264e-01,-1.870467066764831543e-01,-5.052470564842224121e-01,-5.059756040573120117e-01,-3.182790875434875488e-01,1.430233716964721680e-01,2.737919241189956665e-02,-2.890084311366081238e-02,7.703469395637512207e-01,9.816900491714477539e-01,-1.117216348648071289e-01,-5.041768550872802734e-01,3.110990524291992188e-01,1.498472839593887329e-01,-1.469744443893432617e-01,1.485784351825714111e-01,-3.562803268432617188e-01,4.530110955238342285e-02,2.450048923492431641e-02,-2.308398783206939697e-01,-3.238946199417114258e-01,-1.324351429939270020e-01,5.187641978263854980e-01,-4.230902791023254395e-01,9.564262032508850098e-01
3.350596427917480469e-01,-3.968675136566162109e-01,4.279786348342895508e-01,-1.018314123153686523e+00,2.779968976974487305e-01,-8.251512646675109863e-01,3.492899537086486816e-01,1.412222981452941895e-01,-2.350470721721649170e-01,-5.716693401336669922e-02,3.031438589096069336e-01,-3.273732960224151611e-02,4.568550288677215576e-01,2.247022688388824463e-01,7.381531596183776855e-02,-5.215976238250732422e-01,-6.774863004684448242e-01,-6.579443812370300293e-02,1.857862621545791626e-01,-2.783485352993011475e-01,-6.440538167953491211e-02,-4.343394935131072998e-02,5.908465385437011719e-01,-9.980437755584716797e-01,-2.728980183601379395e-01,-7.404343485832214355e-01,-3.705657124519348145e-01,-1.307857036590576172e-01,9.198423624038696289e-01,2.071918547153472900e-02,-2.441272139549255371e-01,2.201129198074340820e-01,7.904171943664550781e-01,4.782402515411376953e-01,-8.626865148544311523e-01,1.035535633563995361e-01,1.891608536243438721e-02,6.746688485145568848e-01,-5.650279670953750610e-02,7.071409821510314941e-01
-1.619289964437484741e-01,8.676394820213317871e-02,-3.455460071563720703e-01,-8.276035785675048828e-01,-3.858927190303802490e-01,-4.016825854778289795e-01,-6.011867523193359375e-01,-5.942351222038269043e-01,-2.678778767585754395e-02,-1.723076999187469482e-01,-6.161744594573974609e-01,1.478406041860580444e-01,7.497721910476684570e-01,-4.907054007053375244e-01,6.627590656280517578e-01,-3.918358683586120605e-02,8.159656524658203125e-01,2.751931548118591309e-01,-1.895684152841567993e-01,-7.808888703584671021e-02,2.063039243221282959e-01,6.582517027854919434e-01,-1.734797656536102295e-01,4.015774726867675781e-01,1.659713387489318848e-01,3.036150336265563965e-02,-4.127347469329833984e-01,-8.051964044570922852e-01,3.284261822700500488e-01,-1.034100204706192017e-01,4.305755496025085449e-01,-1.974445730447769165e-01,5.043704509735107422e-01,4.520353078842163086e-01,6.161820292472839355e-01,3.025773465633392334e-01,-4.683897793292999268e-01,4.677751660346984863e-01,8.812423795461654663e-02,-2.253154069185256958e-01
5.662930011749267578e-02,-2.667395174503326416e-01,5.996689200401306152e-01,-2.050518691539764404e-01,3.676483035087585449e-02,4.757559299468994141e-01,-3.737157881259918213e-01,-9.790906310081481934e-01,-4.453241825103759766e-01,-5.078588724136352539e-01,3.813704550266265869e-01,-2.927550971508026123e-01,1.312232613563537598e-01,-5.230872631072998047e-01,4.820532724261283875e-02,-4.218609929084777832e-01,1.882010251283645630e-01,4.691334068775177002e-02,-6.377542614936828613e-01,-6.395388245582580566e-01,2.292104661464691162e-01,-9.040589332580566406e-01,4.219164848327636719e-01,2.008523643016815186e-01,-3.782016038894653320e-02,-1.558492183685302734e-01,-5.770445466041564941e-01,-4.484235942363739014e-01,-6.695508956909179688e-02,-4.902125000953674316e-01,5.903174877166748047e-01,-3.350164741277694702e-03,4.252574741840362549e-01,8.839611709117889404e-02,-8.628442883491516113e-02,1.311341226100921631e-01,3.026919960975646973e-01,3.652759194374084473e-01,8.808413147926330566e-02,4.836307764053344727e-01
-3.595229089260101318e-01,-1.435191929340362549e-01,-3.372772634029388428e-01,-8.622381687164306641e-01,1.732136249542236328e+00,-4.691893458366394043e-01,-7.210355997085571289e-02,-6.922751069068908691e-01,-3.426544070243835449e-01,1.399735510349273682e-01,4.902371764183044434e-02,6.498684287071228027e-01,5.501596331596374512e-01,9.298724532127380371e-01,5.201948881149291992e-01,1.846285611391067505e-01,3.010880649089813232e-01,-3.431614637374877930e-01,-4.311274588108062744e-01,-1.235222578048706055e+00,1.900362819433212280e-01,3.989758491516113281e-01,-4.315793514251708984e-03,-4.247814416885375977e-01,-5.518466234207153320e-03,2.580330371856689453e-01,6.724449992179870605e-01,3.268638849258422852e-01,1.853334456682205200e-01,6.186522841453552246e-01,-6.736048460006713867e-01,-2.508332133293151855e-01,7.408775091171264648e-01,3.439010381698608398e-01,7.731084227561950684e-01,2.502207756042480469e-01,-4.216221570968627930e-01,3.466095328330993652e-01,3.526875972747802734e-01,5.596872568130493164e-01
3.097133338451385498e-01,-6.027597188949584961e-01,8.267201185226440430e-01,-1.431701928377151489e-01,5.688262581825256348e-01,-9.762866795063018799e-02,6.472403407096862793e-01,1.819016337394714355e-01,-2.456485182046890259e-01,-2.862773537635803223e-01,-5.286853909492492676e-01,7.343313097953796387e-01,-5.460009574890136719e-01,-4.869800806045532227e-02,-1.005375832319259644e-01,-1.072034358978271484e+00,-3.871685564517974854e-01,4.812693297863006592e-01,-5.152626037597656250e-01,3.364296555519104004e-01,7.700793743133544922e-01,-4.940822422504425049e-01,1.196366846561431885e-01,-4.432670772075653076e-01,5.585252046585083008e-01,-5.885484218597412109e-01,4.487669467926025391e-01,-2.631247043609619141e-01,8.340141177177429199e-01,6.012942790985107422e-01,-4.902684092521667480e-01,-3.383670151233673096e-01,-6.114649772644042969e-02,2.561913728713989258e-01,-3.505710363388061523e-01,5.762917995452880859e-01,-3.196388781070709229e-01,8.499459624290466309e-01,4.067490696907043457e-01,4.971080422401428223e-01
3.406365513801574707e-01,6.782166361808776855e-01,-5.909609794616699219e-01,1.012047380208969116e-01,-7.067555189132690430e-01,8.772816061973571777e-01,2.730353474617004395e-01,2.253005653619766235e-01,5.810611844062805176e-01,-4.004671573638916016e-01,-3.319346606731414795e-01,1.070284992456436157e-01,1.066179037094116211e+00,6.471179723739624023e-01,1.835487186908721924e-01,2.301481366157531738e-01,3.046803474426269531e-01,2.609126269817352295e-01,1.027539730072021484e+00,-3.024019300937652588e-02,1.546628028154373169e-01,-6.431564092636108398e-01,-2.257698625326156616e-01,-5.072995424270629883e-01,1.666441559791564941e-01,-1.085885763168334961e-01,-1.106888175010681152e+00,3.832721710205078125e-01,-7.206200361251831055e-01,-3.571153283119201660e-01,3.420761600136756897e-02,-1.459139287471771240e-01,2.080647647380828857e-02,-2.040466368198394775e-01,-4.454384446144104004e-01,3.826524019241333008e-01,-1.829974651336669922e-01,1.556524932384490967e-01,-9.163282513618469238e-01,-5.124743282794952393e-02
-3.299645483493804932e-01,3.458902537822723389e-01,7.929172515869140625e-01,-4.048469066619873047e-01,-3.788962066173553467e-01,2.202661335468292236e-01,5.307257771492004395e-01,1.787037551403045654e-01,-1.580610871315002441e-02,-3.446920812129974365e-01,-1.812403798103332520e-01,-3.181753456592559814e-01,4.500372707843780518e-01,6.028385758399963379e-01,5.516241192817687988e-01,-6.589356064796447754e-02,7.051944732666015625e-03,-1.374553292989730835e-01,1.704327166080474854e-01,-8.445101976394653320e-01,7.185485363006591797e-01,3.073095083236694336e-01,-4.165464341640472412e-01,-3.738853931427001953e-01,-1.303779840469360352e+00,1.188842952251434326e-02,-3.782554268836975098e-01,4.668658375740051270e-01,-6.920512914657592773e-01,-3.583178520202636719e-01,-1.283968985080718994e-01,-5.354625582695007324e-01,5.233602523803710938e-01,1.265714168548583984e+00,2.903217077255249023e-01,3.975343108177185059e-01,-1.130272448062896729e-01,2.228629589080810547e-01,-1.128675043582916260e-01,4.713470041751861572e-01
2.691664397716522217e-01,-3.183489441871643066e-01,7.290758490562438965e-01,-1.993091702461242676e-01,6.824534535408020020e-01,2.090121805667877197e-01,-8.382326364517211914e-01,3.645893931388854980e-01,7.776322960853576660e-02,-5.213222503662109375e-01,-5.010325908660888672e-01,4.873752593994140625e-03,4.666961133480072021e-01,-2.760392427444458008e-02,6.989961266517639160e-01,-1.614206135272979736e-01,-9.298744797706604004e-01,1.685283333063125610e-01,3.153661191463470459e-01,-7.383765578269958496e-01,-1.848414540290832520e-02,-6.839525699615478516e-02,3.644101619720458984e-01,-3.758859038352966309e-01,-5.658128857612609863e-01,-6.433148384094238281e-01,-2.458650618791580200e-01,7.311283349990844727e-01,-1.489996314048767090e-01,-4.247969985008239746e-01,5.495617985725402832e-01,-2.859164178371429443e-01,7.190793752670288086e-01,-1.094214841723442078e-01,3.602385520935058594e-03,1.104668498039245605e+00,5.111420750617980957e-01,5.212059020996093750e-01,-3.385311961174011230e-01,1.994537264108657837e-01
-3.967403769493103027e-01,-5.924857258796691895e-01,7.277350425720214844e-01,-1.166053563356399536e-01,-3.004476428031921387e-01,3.200975656509399414e-01,6.836343407630920410e-01,3.989070653915405273e-02,-1.624524220824241638e-02,-3.374291956424713135e-01,-4.549719989299774170e-01,5.449803471565246582e-01,-3.519500792026519775e-01,7.808422446250915527e-01,5.321199893951416016e-01,8.139175176620483398e-02,2.638439536094665527e-01,5.329500436782836914e-01,-1.027558147907257080e-01,-9.843686819076538086e-01,-4.486644864082336426e-01,7.750428915023803711e-01,3.399263322353363037e-02,-3.716599941253662109e-01,-3.605020046234130859e-02,-1.025370284914970398e-01,3.477703332901000977e-01,-7.870541214942932129e-01,-1.094212055206298828e+00,-8.138000965118408203e-03,-2.895457148551940918e-01,2.034084796905517578e-01,2.762691378593444824e-01,-7.892267107963562012e-01,-3.821737170219421387e-01,7.631308436393737793e-01,-3.022779524326324463e-01,9.338817745447158813e-02,-3.703553080558776855e-01,7.817805409431457520e-01
-1.333524584770202637e-01,-8.002640306949615479e-02,-5.487674102187156677e-02,-1.092582046985626221e-01,1.783730275928974152e-02,-2.419571429491043091e-01,1.182812213897705078e+00,2.783381938934326172e-02,5.073397755622863770e-01,-4.302885830402374268e-01,-2.954934537410736084e-02,-5.456104874610900879e-03,9.008947014808654785e-01,3.196662664413452148e-02,-4.274783730506896973e-01,2.597866393625736237e-02,-4.660765230655670166e-01,1.784147918224334717e-01,-1.714341640472412109e-01,1.849394142627716064e-01,-4.465440213680267334e-01,-4.867798686027526855e-01,-6.804808974266052246e-01,2.775620669126510620e-02,6.820182800292968750e-01,-6.600620746612548828e-01,6.153779029846191406e-01,7.278814166784286499e-02,-5.752723813056945801e-01,-3.975085616111755371e-01,1.986531019210815430e-01,3.617100715637207031e-01,-3.401370644569396973e-01,-6.608363389968872070e-01,5.323894619941711426e-01,4.923217892646789551e-01,-3.254467993974685669e-02,7.456922531127929688e-01,1.803343594074249268e-01,7.487641572952270508e-01
-2.002880275249481201e-01,-1.928334683179855347e-01,2.033906579017639160e-01,6.546554714441299438e-02,6.993517875671386719e-01,-9.054937958717346191e-02,7.279402017593383789e-01,5.067245364189147949e-01,4.614257216453552246e-01,-4.666832685470581055e-01,-4.151273965835571289e-01,1.164917498826980591e-01,7.897703647613525391e-01,2.278693318367004395e-01,8.346506357192993164e-01,1.461004465818405151e-02,-9.674547612667083740e-02,2.693499922752380371e-01,-3.553014993667602539e-02,1.137592196464538574e-01,-4.949661791324615479e-01,7.444107532501220703e-02,5.702251195907592773e-01,-2.985395491123199463e-01,-4.450419843196868896e-01,-2.207214832305908203e-01,-3.611266613006591797e-02,8.862864971160888672e-02,-2.224964648485183716e-01,1.042398452758789062e+00,-2.719655632972717285e-03,-1.815374344587326050e-01,2.498255074024200439e-01,-8.561419844627380371e-01,-2.730831801891326904e-01,7.055439949035644531e-01,-2.502450942993164062e-01,-2.725737690925598145e-01,-3.060828745365142822e-01,8.516687154769897461e-01
-1.840510368347167969e-01,2.604874074459075928e-01,6.879383325576782227e-01,2.479481697082519531e-01,-2.128392904996871948e-01,-6.502011418342590332e-01,1.269969820976257324e+00,-5.889742374420166016e-01,7.612502574920654297e-02,-6.184931993484497070e-01,-2.708954811096191406e-01,1.378149688243865967e-01,-1.868419647216796875e-01,2.644643485546112061e-01,5.925923585891723633e-02,6.515954136848449707e-01,5.817283391952514648e-01,1.235437691211700439e-01,-3.448864817619323730e-01,-6.982221007347106934e-01,3.522076904773712158e-01,-2.232070416212081909e-01,3.525414466857910156e-01,-3.798589408397674561e-01,-5.708450078964233398e-01,-6.001999974250793457e-01,-9.294264018535614014e-02,4.848413169384002686e-02,-3.158677220344543457e-01,5.730097889900207520e-01,1.632100492715835571e-01,1.794708967208862305e-01,1.986617743968963623e-01,3.817503452301025391e-01,-3.341761231422424316e-01,7.432406544685363770e-01,2.219998836517333984e-02,4.062164127826690674e-01,-5.225272774696350098e-01,4.813964068889617920e-01
-8.264185190200805664e-01,3.154950141906738281e-01,2.097669243812561035e-01,-2.646819353103637695e-01,6.130538582801818848e-01,1.566391885280609131e-01,9.258309006690979004e-02,-5.264803767204284668e-01,9.731554985046386719e-01,-4.499634206295013428e-01,-2.267779409885406494e-01,-2.545362710952758789e-01,3.425388336181640625e-01,3.944442272186279297e-01,-4.208521544933319092e-01,-5.605252385139465332e-01,-3.677020967006683350e-02,1.094588711857795715e-01,-4.186892509460449219e-01,3.313335776329040527e-01,-2.738455832004547119e-01,-4.019164443016052246e-01,1.015438914299011230e+00,-1.505334526300430298e-01,-5.003052353858947754e-01,-1.002401471138000488e+00,-1.135624498128890991e-01,-5.573061108589172363e-02,-7.917436957359313965e-01,-1.184919476509094238e-01,-2.378666549921035767e-01,-4.499456286430358887e-01,2.931469678878784180e-02,5.970203131437301636e-02,-5.905228108167648315e-02,5.540972948074340820e-01,-4.425206184387207031e-01,8.369278311729431152e-01,2.980694174766540527e-01,9.197634458541870117e-01
-6.912803053855895996e-01,-2.158114910125732422e-01,-9.192677736282348633e-01,-7.966725826263427734e-01,4.692967236042022705e-02,-6.847116947174072266e-01,-2.078349739313125610e-01,-3.546574115753173828e-01,-7.045414447784423828e-01,1.811411380767822266e-01,2.793521285057067871e-01,9.520415067672729492e-01,2.221142053604125977e-01,1.505111902952194214e-01,3.387206196784973145e-01,5.950645804405212402e-01,-4.096544384956359863e-01,-4.296503961086273193e-02,1.107671737670898438e+00,6.702952980995178223e-01,4.539351761341094971e-01,-8.696617186069488525e-02,6.213620305061340332e-01,-4.182550013065338135e-01,-3.483873605728149414e-02,-7.486119866371154785e-03,-1.629359275102615356e-01,5.847232937812805176e-01,-2.428061813116073608e-01,-3.554119467735290527e-01,3.025148510932922363e-01,-1.857592761516571045e-01,5.551323890686035156e-01,2.766074240207672119e-01,8.254820108413696289e-02,4.053071141242980957e-03,-6.187631487846374512e-01,-3.488112688064575195e-01,-2.124188393354415894e-01,5.204107761383056641e-01
4.253208637237548828e-02,-1.255085945129394531e+00,3.599992394447326660e-01,-4.106923341751098633e-01,6.053358316421508789e-01,-1.488667428493499756e-01,3.380031585693359375e-01,2.605084478855133057e-01,-6.753132492303848267e-02,-2.117943763732910156e-01,4.833783805370330811e-01,-4.638762474060058594e-01,-7.052987813949584961e-03,9.766128063201904297e-01,5.740243792533874512e-01,-6.167381405830383301e-01,-3.717317581176757812e-01,3.118368387222290039e-01,-1.758986711502075195e-01,4.886846542358398438e-01,6.530770063400268555e-01,-9.052370786666870117e-01,2.899682819843292236e-01,1.736806631088256836e-01,5.574095845222473145e-01,4.190216660499572754e-01,-1.744700670242309570e-01,-8.271424174308776855e-01,5.388739705085754395e-01,-4.202526211738586426e-01,-3.574901819229125977e-01,-5.177328586578369141e-01,-2.999564707279205322e-01,-1.756820529699325562e-01,6.391795873641967773e-01,1.642087996006011963e-01,7.854363322257995605e-02,2.887126207351684570e-01,-1.903599798679351807e-01,3.402292430400848389e-01
4.227207303047180176e-01,9.271835908293724060e-03,3.063884377479553223e-01,-3.059348762035369873e-01,5.166922211647033691e-01,-6.891314685344696045e-02,-5.646963119506835938e-01,-4.121418893337249756e-01,-8.290415257215499878e-02,-8.423529565334320068e-02,6.950629949569702148e-01,-1.527574360370635986e-01,-2.488403618335723877e-01,-2.961794734001159668e-01,2.294560521841049194e-01,-7.553621530532836914e-01,-4.015153646469116211e-01,-7.313424348831176758e-02,1.758929491043090820e-01,-5.694345235824584961e-01,2.208376973867416382e-01,-1.712588071823120117e-01,8.469658493995666504e-01,-3.044343590736389160e-01,6.804159283638000488e-01,2.418107390403747559e-01,-9.363007545471191406e-01,-1.216438934206962585e-01,1.545298099517822266e-02,-6.468749642372131348e-01,2.615028023719787598e-01,-8.607192039489746094e-01,4.514320194721221924e-01,3.475934267044067383e-01,6.238685175776481628e-02,4.776093959808349609e-01,-6.645020842552185059e-02,4.624480605125427246e-01,-1.524722576141357422e-02,6.691211462020874023e-01
