1.333169639110565186e-01,1.569064259529113770e-01,3.721015527844429016e-02,1.307410299777984619e-01,2.433444261550903320e-01,-1.399980783462524414e-01,-1.741386502981185913e-01,2.457261383533477783e-01,-2.569180727005004883e-01,-4.543103650212287903e-02,2.192698866128921509e-01,1.161809116601943970e-01,-2.508247271180152893e-02,2.583783864974975586e-01,-9.372351318597793579e-02,-9.636658430099487305e-02,-1.057287305593490601e-02,-1.065219640731811523e-01,1.972939223051071167e-01,7.018696516752243042e-02,2.091453969478607178e-01,8.717504143714904785e-02,-9.830538183450698853e-02,3.883403167128562927e-02,1.379088610410690308e-01,6.267815828323364258e-02,-1.383354514837265015e-01,-4.919684678316116333e-02,-1.243476867675781250e-01,-1.614181846380233765e-01,-7.999524474143981934e-02,1.350854933261871338e-01,-1.192392110824584961e-01,4.962687194347381592e-02,1.502702385187149048e-02,-1.690676622092723846e-02,2.790459394454956055e-01,-1.339748948812484741e-01,-8.522973954677581787e-02,-9.109269082546234131e-02
1.166087090969085693e-01,2.069609165191650391e-01,7.913035154342651367e-02,2.905605733394622803e-02,1.543225795030593872e-01,5.375772714614868164e-02,-2.651560306549072266e-02,-2.176329493522644043e-03,-1.604689061641693115e-01,7.410916686058044434e-02,-1.062132418155670166e-03,1.165825054049491882e-01,-4.404199495911598206e-02,-1.017945855855941772e-01,-5.074487626552581787e-02,-1.602354198694229126e-01,-4.537263140082359314e-02,-2.747531980276107788e-02,1.227797120809555054e-01,1.050877124071121216e-01,2.254364639520645142e-01,-1.647950708866119385e-02,1.245243847370147705e-01,1.238140612840652466e-01,6.633351743221282959e-02,-4.212027788162231445e-02,-1.008729785680770874e-01,1.049072742462158203e-01,1.582561135292053223e-01,1.902343183755874634e-01,6.584934890270233154e-02,1.630112528800964355e-01,1.751243621110916138e-01,3.332687914371490479e-02,2.086123973131179810e-01,1.866541504859924316e-01,1.018319502472877502e-01,1.109646260738372803e-02,3.044562041759490967e-02,5.219102650880813599e-02
2.251585945487022400e-02,-1.531587541103363037e-01,-1.592125296592712402e-01,1.340212225914001465e-01,5.165306478738784790e-02,-1.451202668249607086e-02,-1.823461055755615234e-01,2.010187506675720215e-01,-1.980700045824050903e-01,-1.039131283760070801e-01,9.676869958639144897e-03,2.015798389911651611e-01,-5.114162713289260864e-02,1.273902133107185364e-02,-2.007790207862854004e-01,1.323079690337181091e-02,-6.106046214699745178e-02,-2.446468770503997803e-01,2.013545632362365723e-01,-1.282442733645439148e-02,1.232337132096290588e-01,1.555690020322799683e-01,-9.071133285760879517e-02,-1.607161760330200195e-02,1.583312749862670898e-01,-8.746653050184249878e-02,6.600047647953033447e-02,2.389058619737625122e-01,-2.499603852629661560e-02,-7.053856551647186279e-02,1.488592475652694702e-03,1.132129877805709839e-01,-1.901964545249938965e-01,1.188808828592300415e-01,-4.006004706025123596e-02,2.890223264694213867e-02,1.595846116542816162e-01,1.516502499580383301e-01,-3.203082084655761719e-02,-8.159503340721130371e-02
2.724472619593143463e-02,-1.482213586568832397e-01,2.195945978164672852e-01,1.585986912250518799e-01,7.066503167152404785e-03,-1.253819093108177185e-03,-3.623816370964050293e-01,7.781155407428741455e-02,-4.270171523094177246e-01,-1.182284876704216003e-01,-9.396103024482727051e-02,-1.312195956707000732e-01,1.101446524262428284e-01,-1.204128786921501160e-01,-1.689264327287673950e-01,-1.126037165522575378e-02,-5.153433606028556824e-02,4.766114056110382080e-02,-3.212001547217369080e-02,2.048530578613281250e-01,-5.889654159545898438e-02,2.406832724809646606e-01,-6.679754704236984253e-03,6.398203969001770020e-02,1.581872850656509399e-01,2.430125325918197632e-01,2.360395714640617371e-02,-2.670964300632476807e-01,-1.271368563175201416e-01,-5.969030037522315979e-02,4.828754812479019165e-03,2.440662682056427002e-02,-2.613366246223449707e-01,1.068541780114173889e-01,5.821506679058074951e-02,-5.238432437181472778e-02,4.892321676015853882e-02,1.097827181220054626e-01,-2.435942888259887695e-01,-3.149958848953247070e-01
1.292390227317810059e-01,-5.737321823835372925e-02,1.537866294384002686e-01,2.365959882736206055e-01,7.905156165361404419e-02,-1.124114617705345154e-01,-1.207648590207099915e-01,1.849785447120666504e-01,-2.368211150169372559e-01,1.075224578380584717e-01,9.259591996669769287e-02,2.161183804273605347e-01,-1.542756259441375732e-01,1.129197999835014343e-01,-1.148575246334075928e-01,4.268076643347740173e-02,-1.130888313055038452e-01,-8.169233798980712891e-02,2.854929864406585693e-02,-2.031078338623046875e-01,-1.044843196868896484e-01,9.086555987596511841e-02,-2.136453241109848022e-02,1.056528389453887939e-01,1.936297118663787842e-02,1.544697880744934082e-01,-5.854125320911407471e-02,5.763047933578491211e-02,-1.319085806608200073e-01,1.060982644557952881e-01,-6.401512026786804199e-02,1.214122176170349121e-01,-2.021309137344360352e-01,1.669019758701324463e-01,4.187159985303878784e-02,1.950874738395214081e-02,-2.810876071453094482e-02,1.072046011686325073e-01,5.793686211109161377e-02,-1.069190278649330139e-01
7.972442358732223511e-02,-2.825399339199066162e-01,-1.959492266178131104e-01,2.624678611755371094e-01,1.132672652602195740e-01,1.853519678115844727e-01,-3.141673505306243896e-01,1.672270596027374268e-01,-2.180537432432174683e-01,-6.789842620491981506e-03,-5.644530057907104492e-03,2.781415581703186035e-01,-9.184879064559936523e-02,1.245041191577911377e-02,-3.338229358196258545e-01,7.303674519062042236e-02,-8.898860216140747070e-02,-1.214726269245147705e-02,1.477132141590118408e-01,4.181441664695739746e-02,2.339692115783691406e-01,1.434208005666732788e-01,-5.984074622392654419e-02,5.998784303665161133e-02,3.431853279471397400e-02,4.789110645651817322e-02,1.764395684003829956e-01,2.350988388061523438e-01,-1.297840327024459839e-01,1.886910013854503632e-02,-6.395699828863143921e-02,9.452407062053680420e-02,1.440966129302978516e-02,3.656571358442306519e-02,5.271017551422119141e-02,2.280288934707641602e-02,1.849296987056732178e-01,8.079111576080322266e-02,1.976552605628967285e-01,-2.341960072517395020e-01
1.023932471871376038e-01,-1.796810328960418701e-02,-1.691478192806243896e-01,1.311058104038238525e-01,9.845141321420669556e-02,1.060466188937425613e-02,-2.385636270046234131e-01,1.884011030197143555e-01,-3.261876702308654785e-01,-3.215348348021507263e-02,5.126591771841049194e-03,2.606219351291656494e-01,-1.325300633907318115e-01,1.088624894618988037e-01,-2.631092667579650879e-01,-2.292370051145553589e-02,-1.415304243564605713e-01,-1.382986307144165039e-01,3.233689814805984497e-02,-4.793988913297653198e-02,1.480372250080108643e-01,1.844537258148193359e-01,-1.130983382463455200e-01,9.839154034852981567e-02,1.033893153071403503e-01,-5.280986428260803223e-03,-1.670434176921844482e-01,3.045473434031009674e-02,-1.202701628208160400e-01,4.283083975315093994e-02,-1.330646872520446777e-02,1.968236118555068970e-01,-2.426757663488388062e-01,1.264050304889678955e-01,4.878242686390876770e-02,4.631382226943969727e-02,6.912247091531753540e-02,1.057749316096305847e-01,2.081359922885894775e-02,-1.618407368659973145e-01
7.217960059642791748e-02,-1.361473798751831055e-01,-4.940444603562355042e-03,1.099452376365661621e-01,3.219279646873474121e-02,1.191240549087524414e-01,-1.855087131261825562e-01,1.764336228370666504e-01,-2.628726661205291748e-01,-1.863484457135200500e-02,1.407604962587356567e-01,3.313028216361999512e-01,-2.531580626964569092e-02,2.652062289416790009e-02,-2.133648842573165894e-01,1.771070063114166260e-02,-1.889016330242156982e-01,3.624776750802993774e-02,2.053327858448028564e-02,4.254084080457687378e-02,6.704884767532348633e-02,1.001083329319953918e-01,-6.168944388628005981e-02,5.979905650019645691e-02,1.494556367397308350e-01,3.555554151535034180e-02,-6.303018331527709961e-02,5.780462920665740967e-02,-5.408100411295890808e-02,-7.962648570537567139e-02,-9.227828681468963623e-02,3.182074427604675293e-02,-6.772625446319580078e-02,1.243173480033874512e-01,5.986950360238552094e-03,-1.070897728204727173e-01,1.577560305595397949e-01,1.701388359069824219e-01,-7.235142588615417480e-02,2.138262242078781128e-02
-2.789102122187614441e-02,-1.018164679408073425e-02,8.840594440698623657e-03,-4.749219492077827454e-02,-9.047806262969970703e-03,-1.579304784536361694e-02,-1.742853671312332153e-01,2.867434024810791016e-01,-9.019260108470916748e-02,-2.435687370598316193e-02,1.627131998538970947e-01,2.249782085418701172e-01,1.227007880806922913e-01,1.557921767234802246e-01,-2.028491944074630737e-01,8.967402577400207520e-02,-1.869141310453414917e-01,2.718239277601242065e-02,9.447647631168365479e-02,-2.985910177230834961e-01,4.724952951073646545e-02,-5.957368016242980957e-02,-1.982744596898555756e-02,1.057606488466262817e-01,-1.292878985404968262e-01,2.732241526246070862e-03,-5.201216414570808411e-02,1.332162618637084961e-01,-2.335709482431411743e-01,-1.077736914157867432e-01,-3.093517385423183441e-02,-1.021492183208465576e-01,-5.994702130556106567e-02,2.942344844341278076e-01,1.255823522806167603e-01,-1.394323408603668213e-01,1.062051057815551758e-01,2.561672627925872803e-01,5.834220349788665771e-02,-9.045431017875671387e-02
-1.803797110915184021e-02,-1.143443062901496887e-01,7.730340212583541870e-02,1.012966334819793701e-01,1.089939549565315247e-01,-1.926490366458892822e-01,-1.041924357414245605e-01,1.906837970018386841e-01,-2.381788343191146851e-01,5.996499210596084595e-03,2.091315090656280518e-01,3.478546738624572754e-01,-6.877994537353515625e-02,-3.832986205816268921e-02,-2.136693894863128662e-01,-9.499153494834899902e-02,-1.783164441585540771e-01,-2.269330024719238281e-01,1.085947230458259583e-01,-2.928055264055728912e-02,8.584536612033843994e-03,3.011959493160247803e-01,4.115590825676918030e-02,1.994034647941589355e-01,1.560832411050796509e-01,4.624925553798675537e-02,-1.411497145891189575e-01,9.437151253223419189e-02,1.124443113803863525e-01,5.073869228363037109e-02,-1.888729482889175415e-01,1.081614494323730469e-01,6.084802746772766113e-02,5.258686840534210205e-02,7.983474433422088623e-02,-4.374631121754646301e-02,5.966272950172424316e-02,4.467466473579406738e-02,-4.622257500886917114e-02,-1.947593539953231812e-01
-7.601495087146759033e-02,-1.654337942600250244e-01,9.133474528789520264e-02,7.577645778656005859e-02,-1.796210557222366333e-02,9.845908731222152710e-02,-1.674574315547943115e-01,3.604746609926223755e-02,-2.808830142021179199e-01,-2.111123800277709961e-01,3.437260985374450684e-01,3.166832327842712402e-01,-9.873778373003005981e-02,2.765938639640808105e-02,2.491517066955566406e-01,1.302973777055740356e-01,5.301833152770996094e-03,2.568198740482330322e-02,-4.739034548401832581e-02,-8.009284734725952148e-03,5.689741671085357666e-02,1.340342760086059570e-01,-2.823289334774017334e-01,1.171148717403411865e-01,1.314164698123931885e-01,1.523165702819824219e-01,-3.218169882893562317e-02,2.031287401914596558e-01,3.811204060912132263e-02,1.407904475927352905e-01,-1.094104945659637451e-01,2.645816802978515625e-01,6.163130700588226318e-02,1.848301291465759277e-01,-6.619744934141635895e-03,2.508478239178657532e-02,1.500494182109832764e-01,2.201557904481887817e-02,-7.931904494762420654e-02,-1.634331047534942627e-02
9.466779232025146484e-02,-8.705169707536697388e-02,6.263057887554168701e-02,6.830284744501113892e-02,7.980417460203170776e-02,-2.348291277885437012e-01,-2.009275853633880615e-01,1.025404036045074463e-02,-1.906192898750305176e-01,-1.864343583583831787e-01,2.029330432415008545e-01,3.176113665103912354e-01,-1.315083801746368408e-01,1.985956430435180664e-01,-2.196195870637893677e-01,-2.766191028058528900e-03,-9.271211922168731689e-02,-1.751853823661804199e-01,-1.982390880584716797e-03,8.709844201803207397e-02,9.888830780982971191e-02,1.919333040714263916e-01,-5.900748819112777710e-02,6.050079315900802612e-02,1.835080534219741821e-01,1.930237561464309692e-01,-1.078435331583023071e-01,7.969332486391067505e-02,3.227196633815765381e-02,1.462292373180389404e-01,-1.548836380243301392e-01,2.568514943122863770e-01,-2.029107511043548584e-02,1.897966265678405762e-01,9.036839939653873444e-03,-9.193339943885803223e-02,-1.345371454954147339e-02,2.391437143087387085e-01,-1.919537410140037537e-02,-1.102422028779983521e-01
4.991510510444641113e-02,-2.346578240394592285e-02,-4.403578117489814758e-02,1.250568777322769165e-01,1.217788085341453552e-01,-1.346225384622812271e-02,-2.259749919176101685e-01,1.971817165613174438e-01,-2.636129558086395264e-01,7.514820992946624756e-02,-2.837274968624114990e-02,1.882209479808807373e-01,-5.149748176336288452e-02,1.590096354484558105e-01,-2.702364027500152588e-01,-2.478168345987796783e-02,-7.998649775981903076e-02,-3.761529177427291870e-02,1.015571653842926025e-01,-9.669890254735946655e-02,8.670035004615783691e-02,2.037689387798309326e-01,-3.134790435433387756e-02,1.788451075553894043e-01,8.196480572223663330e-02,6.078071892261505127e-04,-8.151806890964508057e-02,3.806729614734649658e-02,-9.202357381582260132e-03,2.990517020225524902e-02,5.284093692898750305e-02,1.636953502893447876e-01,-1.832672208547592163e-02,1.038997769355773926e-01,-1.059360802173614502e-04,9.020876139402389526e-02,1.126898080110549927e-01,1.840771585702896118e-01,-1.242447718977928162e-01,-1.026826649904251099e-01
-2.629258856177330017e-02,-1.651602387428283691e-01,-4.268078505992889404e-02,-4.467468336224555969e-02,2.195258438587188721e-02,-1.150688081979751587e-01,-2.257607281208038330e-01,2.154607474803924561e-01,-2.901069819927215576e-01,-3.675611317157745361e-02,6.256184726953506470e-02,1.964199990034103394e-01,-3.308877721428871155e-02,2.643657475709915161e-02,-2.481474578380584717e-01,1.399075090885162354e-01,-1.783804893493652344e-01,-1.161879748106002808e-01,1.806963235139846802e-03,-2.327689081430435181e-01,-9.721674025058746338e-02,2.517586648464202881e-01,-5.097835510969161987e-02,4.402888938784599304e-02,1.345903128385543823e-01,7.317361235618591309e-02,-1.052654236555099487e-01,7.414455711841583252e-02,-9.649825841188430786e-02,1.019710376858711243e-01,5.063384771347045898e-03,6.290681660175323486e-02,-4.303048551082611084e-02,1.481067240238189697e-01,1.636170744895935059e-01,2.283025905489921570e-02,7.637130469083786011e-02,1.777325272560119629e-01,4.679189994931221008e-03,-1.845578402280807495e-01
2.547506615519523621e-02,7.180152833461761475e-02,-5.511440709233283997e-02,4.057198762893676758e-02,1.530019789934158325e-01,2.592982165515422821e-02,-1.358310580253601074e-01,1.576056629419326782e-01,-2.025126069784164429e-01,1.159574091434478760e-02,-1.248042210936546326e-01,2.491658180952072144e-01,-5.065010860562324524e-02,1.939713954925537109e-01,-2.280141860246658325e-01,3.161179274320602417e-02,-3.356619924306869507e-02,-1.757853925228118896e-01,1.085771620273590088e-02,-1.381015330553054810e-01,2.120321542024612427e-01,2.596539258956909180e-01,-9.911517798900604248e-02,1.049980819225311279e-01,7.140487432479858398e-04,-1.719522988423705101e-03,-4.167323186993598938e-02,6.732996553182601929e-03,-4.697442054748535156e-02,-8.586737513542175293e-02,-3.581970930099487305e-02,2.070928215980529785e-01,-1.936915218830108643e-01,1.123093515634536743e-01,9.286650270223617554e-02,6.283640861511230469e-03,1.989126503467559814e-01,1.888310611248016357e-01,-7.600790262222290039e-02,-1.061017811298370361e-01
-2.456298470497131348e-01,-1.194016188383102417e-01,-3.803946077823638916e-03,-1.209748163819313049e-02,1.047699525952339172e-01,-1.868616044521331787e-01,1.352158486843109131e-01,2.799222469329833984e-01,-2.210756391286849976e-01,1.042858138680458069e-01,2.226243317127227783e-01,6.461223959922790527e-02,8.299744874238967896e-02,-1.346811950206756592e-01,-3.143781423568725586e-01,1.319009959697723389e-01,-8.013965189456939697e-02,1.359240561723709106e-01,7.029406726360321045e-02,1.544673740863800049e-02,7.799615710973739624e-02,1.678096055984497070e-01,-2.276343107223510742e-01,1.747330427169799805e-01,1.716872155666351318e-01,-9.771442413330078125e-02,-2.249985039234161377e-01,2.215452492237091064e-03,-2.238535881042480469e-01,-1.308713853359222412e-01,-6.375363469123840332e-02,7.875739037990570068e-02,-9.183255583047866821e-02,1.030400395393371582e-01,-6.317514926195144653e-02,-1.564808189868927002e-03,-1.414342224597930908e-01,4.462864995002746582e-02,-1.135656833648681641e-01,-4.236993789672851562e-01
5.396077036857604980e-02,-4.037596285343170166e-02,-8.974140882492065430e-02,4.627912491559982300e-02,8.910487592220306396e-02,9.866946190595626831e-02,-2.299039959907531738e-01,1.620594114065170288e-01,-2.233961224555969238e-01,-4.154882207512855530e-02,5.336672067642211914e-02,3.845484256744384766e-01,-6.453005224466323853e-02,1.160999983549118042e-01,-2.129954397678375244e-01,1.075159758329391479e-03,-7.842676341533660889e-02,5.808295309543609619e-02,5.937644839286804199e-02,-9.417606890201568604e-02,3.273978084325790405e-02,2.495625317096710205e-01,-4.529230296611785889e-02,1.273931264877319336e-01,4.717212170362472534e-02,-7.788106799125671387e-02,-9.667102992534637451e-02,3.772770985960960388e-02,8.255448192358016968e-03,-1.866237446665763855e-02,-3.725123032927513123e-02,1.597515344619750977e-01,-1.629319190979003906e-01,1.638239324092864990e-01,6.157596036791801453e-02,-1.806801855564117432e-01,1.091500371694564819e-02,1.029781773686408997e-01,-1.540713608264923096e-01,-1.162915527820587158e-01
2.124382182955741882e-02,-1.173113137483596802e-01,-6.076300516724586487e-02,5.814565718173980713e-02,7.944470643997192383e-02,1.531191449612379074e-02,-2.360917925834655762e-01,2.107287049293518066e-01,-2.828148305416107178e-01,1.018367800861597061e-02,1.282362043857574463e-01,2.858781218528747559e-01,-7.079075276851654053e-02,1.139253005385398865e-01,-2.704318165779113770e-01,2.473151125013828278e-02,-1.263202875852584839e-01,-5.899524316191673279e-02,-4.096363484859466553e-02,-1.921789348125457764e-02,1.958127319812774658e-01,2.406566143035888672e-01,-6.587569415569305420e-02,1.902515143156051636e-01,1.091072633862495422e-01,-2.043231949210166931e-02,-4.086580127477645874e-02,9.392470121383666992e-02,-1.454637944698333740e-01,-1.641038432717323303e-02,-3.966377303004264832e-02,2.292574942111968994e-01,-1.996152698993682861e-01,1.739271283149719238e-01,-1.015934720635414124e-02,-2.652642503380775452e-02,1.451169252395629883e-01,1.876080930233001709e-01,-1.346960812807083130e-01,-2.194486260414123535e-01
7.814107835292816162e-02,-5.951856821775436401e-02,-9.483677148818969727e-02,6.972753256559371948e-02,-1.374057680368423462e-02,9.918627142906188965e-02,-2.633917927742004395e-01,1.239850521087646484e-01,-2.652013897895812988e-01,6.454335153102874756e-02,2.410882115364074707e-01,3.112575411796569824e-01,-7.308062911033630371e-02,9.945441037416458130e-02,-2.662777900695800781e-01,6.821140646934509277e-02,-1.185427457094192505e-01,-9.642542898654937744e-02,9.750051051378250122e-02,2.133839577436447144e-02,1.582133173942565918e-01,9.806390851736068726e-02,-2.043478935956954956e-02,1.589625179767608643e-01,1.391047388315200806e-01,5.703841522336006165e-02,-1.897294446825981140e-02,1.455212384462356567e-01,-1.137146428227424622e-01,-1.363270729780197144e-02,4.375118762254714966e-02,3.368549942970275879e-01,-1.306709498167037964e-01,1.579589694738388062e-01,-5.662471055984497070e-02,-2.823758870363235474e-02,-6.319969892501831055e-03,1.741025745868682861e-01,-3.858644515275955200e-02,-8.554331213235855103e-02
4.984006285667419434e-03,-4.570465534925460815e-02,-2.482448071241378784e-01,2.197243124246597290e-01,-9.481000900268554688e-02,1.917523331940174103e-02,-3.563425540924072266e-01,9.514404088258743286e-02,-1.588093787431716919e-01,7.983037829399108887e-02,-4.785580933094024658e-02,3.367837071418762207e-01,-7.679648697376251221e-02,1.138307154178619385e-01,-1.809282749891281128e-01,-3.652425482869148254e-03,-1.886407732963562012e-01,-9.079097956418991089e-02,1.744115650653839111e-01,7.617089897394180298e-03,6.843984127044677734e-02,1.720078587532043457e-01,-1.230913996696472168e-01,2.682849764823913574e-01,1.080499365925788879e-01,4.638686403632164001e-02,1.457000672817230225e-01,1.669595986604690552e-01,8.402875065803527832e-02,8.147129416465759277e-02,-1.054131090641021729e-01,3.646362125873565674e-01,-3.242814540863037109e-02,2.004664093255996704e-01,-3.049632720649242401e-02,8.780945837497711182e-02,2.927970886230468750e-02,1.451519429683685303e-01,2.146008610725402832e-02,-2.688871324062347412e-02
6.499874591827392578e-02,-4.096128046512603760e-03,-2.099181525409221649e-02,6.408116966485977173e-02,1.033013463020324707e-01,7.158061116933822632e-02,-8.904850482940673828e-02,9.516443312168121338e-02,-3.838127851486206055e-01,-1.645208448171615601e-01,1.510076224803924561e-01,9.394548833370208740e-02,2.500960975885391235e-02,8.107423782348632812e-02,-2.259650081396102905e-01,6.523330509662628174e-02,-1.256753206253051758e-01,4.665511846542358398e-02,8.612903207540512085e-02,-1.366962790489196777e-01,2.273976802825927734e-03,2.339046001434326172e-01,-4.578372463583946228e-02,8.399488776922225952e-02,2.543455734848976135e-02,-1.240266263484954834e-01,-5.334286391735076904e-02,2.095475494861602783e-01,-1.056289598345756531e-01,2.128544300794601440e-01,-7.188139855861663818e-02,1.253729760646820068e-01,-1.594327390193939209e-01,2.146568894386291504e-01,1.119821444153785706e-01,1.154695898294448853e-01,1.204420924186706543e-01,1.401356756687164307e-01,-2.857070416212081909e-02,-5.733419209718704224e-02
9.386018663644790649e-02,-1.579906344413757324e-01,-1.093366444110870361e-01,1.153866499662399292e-01,6.120941415429115295e-02,-1.283619105815887451e-01,-1.728334873914718628e-01,2.833788990974426270e-01,-1.969752013683319092e-01,3.427361324429512024e-02,6.135012954473495483e-02,2.669078707695007324e-01,-1.735365986824035645e-01,5.362914130091667175e-02,-3.213738799095153809e-01,-1.220306307077407837e-01,-1.474155634641647339e-01,-5.413919687271118164e-03,-1.454118639230728149e-01,-7.901057600975036621e-02,1.089949309825897217e-01,8.873040229082107544e-02,-6.628176569938659668e-02,9.619946032762527466e-02,-1.596796512603759766e-02,-2.142832800745964050e-02,1.070973649621009827e-02,1.105961799621582031e-01,-9.891949594020843506e-02,-3.417618572711944580e-03,-6.837162375450134277e-02,1.886612027883529663e-01,1.627425849437713623e-02,1.706702262163162231e-02,5.082873627543449402e-03,6.568178534507751465e-02,1.411280035972595215e-01,1.231948211789131165e-01,2.470722794532775879e-02,-8.762282133102416992e-02
8.473896980285644531e-02,-4.890403896570205688e-02,-5.305708944797515869e-02,1.007289066910743713e-01,7.619455456733703613e-03,-9.876167774200439453e-02,-1.128628700971603394e-01,2.654665708541870117e-01,-3.473724126815795898e-01,-4.051087796688079834e-02,1.018522083759307861e-01,3.404434919357299805e-01,-3.506078198552131653e-02,3.993348032236099243e-02,-1.589634418487548828e-01,-1.638844795525074005e-02,-9.728910773992538452e-02,-1.478833556175231934e-01,2.768922224640846252e-02,-5.906093865633010864e-02,7.658828794956207275e-02,2.606422305107116699e-01,-5.986882746219635010e-02,9.121187031269073486e-02,2.345768213272094727e-01,-1.077794469892978668e-02,9.567676484584808350e-02,2.376631051301956177e-01,-8.786336332559585571e-02,3.172586858272552490e-02,-2.216799370944499969e-02,2.661823630332946777e-01,-4.661144316196441650e-02,1.572584211826324463e-01,9.632601588964462280e-02,8.075413852930068970e-02,5.065473541617393494e-02,7.338366657495498657e-02,5.169272795319557190e-02,-2.598615884780883789e-01
7.739588618278503418e-02,3.708077967166900635e-02,8.961130678653717041e-02,-7.640630006790161133e-02,1.721962988376617432e-01,1.372577399015426636e-01,-1.664559394121170044e-01,1.531560122966766357e-01,-3.965497612953186035e-01,-5.324073135852813721e-02,9.088177978992462158e-02,2.141916453838348389e-01,-9.739296883344650269e-02,1.949380636215209961e-01,-1.377519369125366211e-01,8.862570673227310181e-02,-1.532590091228485107e-01,-3.709591925144195557e-03,2.476307749748229980e-01,-2.484126687049865723e-01,2.717151939868927002e-01,2.866629362106323242e-01,-1.078105941414833069e-01,1.128482073545455933e-01,1.315259188413619995e-02,-3.166997432708740234e-02,-8.989052474498748779e-02,-9.108915179967880249e-02,-1.031142920255661011e-01,9.529878199100494385e-02,7.441103458404541016e-02,1.192030683159828186e-01,-1.161321625113487244e-01,1.840815693140029907e-02,5.775988847017288208e-02,-4.973973333835601807e-02,2.617875933647155762e-01,-1.363351941108703613e-02,3.138244152069091797e-02,-9.739198535680770874e-02
4.432648122310638428e-01,-1.014001518487930298e-01,2.065392136573791504e-01,1.375894695520401001e-01,1.880713999271392822e-01,-8.116243779659271240e-02,-6.864287704229354858e-02,2.533106505870819092e-01,-2.737086713314056396e-01,8.269391953945159912e-02,9.291999042034149170e-02,3.106386065483093262e-01,1.293812319636344910e-02,-8.856929838657379150e-02,-7.238735258579254150e-02,-6.031749397516250610e-02,2.561844885349273682e-02,-5.384656414389610291e-02,1.116389259696006775e-01,-1.477653831243515015e-01,3.099067211151123047e-01,-2.453938126564025879e-03,-1.358201801776885986e-01,-1.795519888401031494e-02,9.350410848855972290e-02,-1.244215443730354309e-01,8.915148675441741943e-02,8.348743617534637451e-02,-1.045565679669380188e-02,3.394410386681556702e-02,-9.221389889717102051e-03,1.947923004627227783e-02,1.376698762178421021e-01,2.910509705543518066e-03,9.634475409984588623e-02,1.240948736667633057e-01,2.201649546623229980e-01,-9.257242083549499512e-02,1.957819163799285889e-01,-1.425526142120361328e-01
1.302424073219299316e-01,1.171541959047317505e-02,8.917750418186187744e-02,1.286713182926177979e-01,1.039295196533203125e-01,-1.164466738700866699e-01,-2.919018268585205078e-01,9.957250207662582397e-02,-3.132862448692321777e-01,-1.266188621520996094e-01,9.539546817541122437e-02,1.083358153700828552e-01,2.157694101333618164e-02,2.287416718900203705e-02,-5.894868075847625732e-02,6.505458056926727295e-02,-1.204791441559791565e-01,-2.406038343906402588e-02,-1.031764298677444458e-01,-1.037875041365623474e-01,1.506115049123764038e-01,9.201005101203918457e-02,-1.346057355403900146e-01,-1.164822578430175781e-01,-1.530906558036804199e-01,2.075263708829879761e-01,1.079889088869094849e-01,-2.662912011146545410e-02,-6.459107249975204468e-02,2.854566276073455811e-01,-9.771892428398132324e-02,1.540731936693191528e-01,-1.085733398795127869e-01,-2.690690010786056519e-02,-2.917143702507019043e-02,-1.782991886138916016e-01,1.169910877943038940e-01,2.670525312423706055e-01,-3.226693868637084961e-01,-1.601332277059555054e-01
6.809236109256744385e-02,7.200941443443298340e-02,-1.036279499530792236e-01,-6.510767340660095215e-02,6.939905136823654175e-02,-1.863934844732284546e-02,-4.537843912839889526e-02,1.578886806964874268e-01,-2.178285121917724609e-01,-1.309505552053451538e-01,-4.079230129718780518e-02,2.273926436901092529e-01,9.599534422159194946e-02,2.305103838443756104e-02,-2.226980626583099365e-01,4.226444661617279053e-02,-2.136470526456832886e-01,-6.616094708442687988e-02,2.899924293160438538e-02,1.631252467632293701e-03,1.342112571001052856e-01,1.239845901727676392e-01,-1.770162135362625122e-01,7.582618296146392822e-02,6.312575936317443848e-02,-2.576758712530136108e-02,-7.440640777349472046e-02,8.379891514778137207e-02,-1.761754155158996582e-01,-6.380200386047363281e-02,3.999340534210205078e-02,2.027776241302490234e-01,9.182311594486236572e-02,1.717196851968765259e-01,5.022895336151123047e-02,-3.358362615108489990e-02,1.970172822475433350e-01,4.111200943589210510e-02,1.088926121592521667e-01,-2.121432125568389893e-01
2.670388519763946533e-01,1.809606403112411499e-01,4.018336534500122070e-01,-6.806494295597076416e-02,2.794490158557891846e-01,1.248721498996019363e-02,-2.916819453239440918e-01,-7.076801359653472900e-02,1.858984678983688354e-01,2.019635140895843506e-01,1.428602039813995361e-01,2.188699245452880859e-01,1.746926922351121902e-03,3.403808176517486572e-01,-3.345147371292114258e-01,1.031459122896194458e-01,-9.066823869943618774e-02,-2.747511863708496094e-02,2.768116891384124756e-01,1.258431673049926758e-01,1.537202298641204834e-01,6.395805627107620239e-02,-6.721498817205429077e-02,1.144244521856307983e-01,2.809496223926544189e-01,1.187381893396377563e-01,1.082647591829299927e-01,4.940556734800338745e-02,1.106947809457778931e-01,8.549182116985321045e-02,1.026364937424659729e-01,-1.247151196002960205e-01,-1.737634241580963135e-01,-2.890904247760772705e-01,-2.469002828001976013e-02,4.223092645406723022e-02,-2.166808992624282837e-01,-2.911153808236122131e-02,-1.470268964767456055e-01,3.943038731813430786e-02
