2.298321425914764404e-01,-6.018063426017761230e-02,2.225087136030197144e-01,4.306225851178169250e-02,8.802557587623596191e-01,2.340639382600784302e-02,-6.312418729066848755e-02,-3.825720846652984619e-01,1.128742769360542297e-01,5.775305032730102539e-01,-5.041332840919494629e-01,4.528369605541229248e-01,3.745277822017669678e-01,3.246350586414337158e-02,2.208471596240997314e-01,-1.441678702831268311e-01,-9.928121417760848999e-02,2.423599362373352051e-01,1.113329082727432251e-01,4.288805425167083740e-01,4.140949845314025879e-01,-1.669282019138336182e-01,-3.423919677734375000e-01,1.169599890708923340e-01,2.811528444290161133e-01,7.925465703010559082e-02,1.267646700143814087e-01,8.167949318885803223e-01,1.429973393678665161e-01,3.142811357975006104e-01,3.068442046642303467e-01,-1.017813757061958313e-01,-1.124072372913360596e-01,-3.217743933200836182e-01,-2.901988290250301361e-02,1.458273679018020630e-01,4.622550606727600098e-01,7.761524319648742676e-01,-1.513236165046691895e-01,-7.190965116024017334e-02
-3.453878164291381836e-01,-2.624798715114593506e-01,-1.954666152596473694e-02,2.981126606464385986e-01,-1.485461145639419556e-01,-1.091291308403015137e-01,-4.858945310115814209e-01,6.630498170852661133e-01,-6.392221450805664062e-01,-5.658472180366516113e-01,1.252219974994659424e-01,1.245196983218193054e-01,-3.027327358722686768e-01,1.233975961804389954e-01,5.396385863423347473e-02,3.582494258880615234e-01,-7.626797258853912354e-02,2.481431663036346436e-01,2.138151600956916809e-02,5.040505528450012207e-01,3.774364590644836426e-01,-6.417929530143737793e-01,-3.690696954727172852e-01,9.139289706945419312e-02,3.108013570308685303e-01,1.022062227129936218e-01,1.893996298313140869e-01,8.176811337471008301e-01,3.690547347068786621e-01,1.260437816381454468e-01,2.479949891567230225e-01,-2.800799161195755005e-02,7.170799374580383301e-02,-1.619798690080642700e-02,-3.050557523965835571e-02,-6.299545168876647949e-01,2.445100396871566772e-01,-6.676753163337707520e-01,-2.395710349082946777e-01,-2.356113791465759277e-01
1.636297106742858887e-01,-7.086228132247924805e-01,-4.225068092346191406e-01,2.927347123622894287e-01,7.644334435462951660e-02,1.974005401134490967e-01,4.119491577148437500e-01,9.133745729923248291e-02,-1.283944398164749146e-01,9.240325093269348145e-01,2.353874444961547852e-01,9.526383131742477417e-02,6.594052910804748535e-02,2.033974509686231613e-03,1.635472178459167480e-01,1.581056416034698486e-01,-4.666103422641754150e-01,-1.419226974248886108e-01,6.132931709289550781e-01,-2.331852614879608154e-01,5.839194059371948242e-01,3.568919003009796143e-02,-1.190512031316757202e-01,3.303221985697746277e-02,-1.178407743573188782e-01,3.455131947994232178e-01,-1.525457799434661865e-01,1.555176675319671631e-01,-5.150160193443298340e-01,7.543573975563049316e-01,1.530010998249053955e-02,-1.357719153165817261e-01,1.866430193185806274e-01,-5.461892485618591309e-01,-1.133552193641662598e-01,-5.594045519828796387e-01,-1.276012957096099854e-01,4.945412874221801758e-01,-1.953499317169189453e-01,1.934586912393569946e-01
-1.332188248634338379e-01,-5.995787978172302246e-01,1.158151701092720032e-01,4.958045184612274170e-01,-1.922333389520645142e-01,2.289544939994812012e-01,-3.334077298641204834e-01,4.241933524608612061e-01,-7.814584970474243164e-01,-3.290202021598815918e-01,1.057275384664535522e-01,3.057585656642913818e-01,-3.108953535556793213e-01,-3.502594679594039917e-02,2.041833400726318359e-01,1.624808609485626221e-01,-4.290426522493362427e-02,1.276327669620513916e-01,6.505702435970306396e-02,4.349187910556793213e-01,4.188991785049438477e-01,-5.829424262046813965e-01,-2.394845187664031982e-01,1.627521365880966187e-01,3.601994812488555908e-01,5.285780504345893860e-02,1.007388234138488770e-01,8.102890253067016602e-01,4.026033356785774231e-02,3.046717643737792969e-01,2.819583714008331299e-01,-1.768156737089157104e-01,-1.202345453202724457e-02,-3.788685798645019531e-01,1.098774597048759460e-01,-4.112997949123382568e-01,2.855395674705505371e-01,-6.138379573822021484e-01,-3.898196816444396973e-01,-1.691350340843200684e-01
-4.289858639240264893e-01,5.634273290634155273e-01,3.491272628307342529e-01,2.143964320421218872e-01,-2.279393523931503296e-01,3.921189010143280029e-01,8.192707598209381104e-02,-3.806941807270050049e-01,2.052081674337387085e-01,-1.029259432107210159e-02,-1.652676910161972046e-01,5.351268649101257324e-01,-3.456216454505920410e-01,5.194274708628654480e-03,-9.096905589103698730e-02,-7.235380411148071289e-01,-8.539039641618728638e-02,-8.891775012016296387e-01,-1.091400310397148132e-01,8.570598438382148743e-03,2.015750855207443237e-02,-3.694977164268493652e-01,1.281252354383468628e-01,-1.297573447227478027e-01,6.356958150863647461e-01,1.171393692493438721e-01,-3.167022168636322021e-01,4.253266751766204834e-01,-3.334691524505615234e-01,1.997133195400238037e-01,-2.297883629798889160e-01,-2.981958985328674316e-01,5.449547991156578064e-02,-5.620296001434326172e-01,-8.809562027454376221e-02,1.705224364995956421e-01,2.009226828813552856e-01,-7.606996297836303711e-01,-3.309433534741401672e-02,-2.316455170512199402e-02
-2.594707310199737549e-01,6.156042814254760742e-01,2.323195189237594604e-01,1.947059333324432373e-01,2.113493084907531738e-01,-8.017980307340621948e-02,6.285053491592407227e-01,-1.479046940803527832e-01,6.342675536870956421e-02,5.314120054244995117e-01,-4.501884579658508301e-01,3.271326422691345215e-01,5.415503382682800293e-01,2.298495173454284668e-01,1.082778647541999817e-01,-1.547214984893798828e-01,-4.644381105899810791e-01,-1.490736454725265503e-01,-2.766476273536682129e-01,-8.725522458553314209e-02,-1.604875773191452026e-01,-2.564462423324584961e-01,-8.697748184204101562e-02,-7.592812776565551758e-01,8.449429273605346680e-01,3.434355556964874268e-01,2.599169872701168060e-02,1.362434923648834229e-01,1.977190375328063965e-01,-4.004847630858421326e-02,-3.472590446472167969e-01,1.934372782707214355e-01,-5.292974412441253662e-03,-5.561519265174865723e-01,-2.353727966547012329e-01,2.389476746320724487e-01,-3.505260050296783447e-01,-6.713305115699768066e-01,-4.167999327182769775e-02,-4.778737667948007584e-03
1.773696690797805786e-01,-6.008130684494972229e-02,-3.301258087158203125e-01,1.231665760278701782e-01,6.911775469779968262e-01,1.128604914993047714e-02,-5.436843633651733398e-02,-6.051886081695556641e-01,5.674086511135101318e-02,4.896270036697387695e-01,-4.119967222213745117e-01,3.582832515239715576e-01,5.841861367225646973e-01,2.658196091651916504e-01,1.619292646646499634e-01,-7.872069627046585083e-02,-6.465970538556575775e-03,2.683950066566467285e-01,7.398926466703414917e-02,4.263845682144165039e-01,3.710490763187408447e-01,-6.935009956359863281e-01,-3.316561579704284668e-01,1.057333275675773621e-01,3.739573657512664795e-01,1.464178785681724548e-02,1.386591643095016479e-01,8.423883914947509766e-01,3.334562480449676514e-01,1.260469555854797363e-01,2.185973078012466431e-01,-3.197826817631721497e-02,5.485390871763229370e-02,3.866457343101501465e-01,1.182500347495079041e-01,-5.715087428689002991e-02,3.659340441226959229e-01,8.106153011322021484e-01,-1.052136644721031189e-01,-3.773381933569908142e-03
6.945443153381347656e-02,-1.526667624711990356e-01,6.703540682792663574e-02,3.212599754333496094e-01,6.421279311180114746e-01,-4.712427258491516113e-01,3.195640146732330322e-01,3.103720843791961670e-01,-3.502451181411743164e-01,2.830070555210113525e-01,1.387796700000762939e-01,-7.504174858331680298e-02,5.281779766082763672e-01,6.340241432189941406e-01,8.526632189750671387e-02,-2.269266098737716675e-01,-2.221292555332183838e-01,-1.009824499487876892e-01,-1.565420329570770264e-01,6.097859144210815430e-01,-3.014781773090362549e-01,4.272855073213577271e-02,2.292643040418624878e-01,-6.315932273864746094e-01,2.517384588718414307e-01,7.167360186576843262e-02,2.236924320459365845e-01,-2.022218406200408936e-01,8.496016860008239746e-01,-6.330081075429916382e-02,-6.671234965324401855e-02,3.492096364498138428e-01,-2.184434384107589722e-01,8.700482547283172607e-02,1.124677583575248718e-01,-4.848304688930511475e-01,-7.377378940582275391e-01,-1.969518512487411499e-01,-2.917679250240325928e-01,-7.926501333713531494e-02
3.852041363716125488e-01,4.544377326965332031e-01,2.538700401782989502e-01,3.552268445491790771e-01,4.875607192516326904e-01,1.430992782115936279e-01,4.103668928146362305e-01,1.285498440265655518e-01,4.091025888919830322e-01,-5.294784903526306152e-01,4.857614934444427490e-01,-8.376497775316238403e-03,-1.096007525920867920e-01,-6.192409247159957886e-02,-9.934762120246887207e-02,-5.632915496826171875e-01,-1.036655306816101074e-01,-3.336484730243682861e-01,-1.736266016960144043e-01,6.646274924278259277e-01,-4.318014681339263916e-01,1.717335283756256104e-01,2.940353155136108398e-01,-3.360509276390075684e-01,-2.712722122669219971e-01,-6.790749728679656982e-02,-1.117033734917640686e-01,5.719448328018188477e-01,-1.615741699934005737e-01,3.816646933555603027e-01,4.927082657814025879e-01,-4.050238728523254395e-01,8.020824193954467773e-02,-8.698990345001220703e-01,1.630143374204635620e-01,-2.999152839183807373e-01,3.409478664398193359e-01,-9.231496602296829224e-03,4.726772010326385498e-02,-1.150018349289894104e-01
-1.699069291353225708e-01,-5.549505352973937988e-01,-3.536952137947082520e-01,3.396769165992736816e-01,4.276864230632781982e-01,2.032266557216644287e-02,-5.075032114982604980e-01,2.077315747737884521e-02,-7.572612762451171875e-01,3.643032535910606384e-02,-1.568528264760971069e-01,1.176940426230430603e-01,-6.096692755818367004e-03,5.571076869964599609e-01,1.074723824858665466e-01,-2.811937630176544189e-01,5.433882772922515869e-02,1.625852882862091064e-01,4.184322804212570190e-02,4.953620433807373047e-01,3.382373452186584473e-01,6.593793034553527832e-01,-3.429466784000396729e-01,9.145592898130416870e-02,4.972274303436279297e-01,3.014059178531169891e-02,1.226023212075233459e-01,7.733257412910461426e-01,2.938446104526519775e-01,1.762953847646713257e-01,1.767732501029968262e-01,-6.809996813535690308e-02,-7.523640245199203491e-02,1.843798309564590454e-01,-2.530699074268341064e-01,-1.480408310890197754e-01,6.071687340736389160e-01,-6.744726896286010742e-01,2.429979443550109863e-01,-5.995481461286544800e-02
5.524973869323730469e-01,6.614691019058227539e-01,-3.694631457328796387e-01,1.488095819950103760e-01,6.588875502347946167e-02,1.002193689346313477e-01,-1.732221543788909912e-01,-1.973251253366470337e-01,3.164562880992889404e-01,3.140068054199218750e-02,2.313657850027084351e-01,-6.821589469909667969e-01,2.359254062175750732e-01,-2.052151411771774292e-01,-2.373881042003631592e-01,-4.641535580158233643e-01,-1.157149598002433777e-01,1.484374850988388062e-01,-4.272503554821014404e-01,-3.959542810916900635e-01,4.566989839076995850e-01,-4.289036095142364502e-01,4.435310140252113342e-02,-4.687665700912475586e-01,3.839720189571380615e-01,7.509169727563858032e-02,4.041410386562347412e-01,5.394046902656555176e-01,6.177549362182617188e-01,-2.663408964872360229e-02,-5.831813067197799683e-02,-1.060417592525482178e-01,5.802683159708976746e-02,4.765329658985137939e-01,-1.541659682989120483e-01,-8.113405108451843262e-01,2.677843570709228516e-01,1.030011773109436035e-01,6.053091958165168762e-02,1.065767630934715271e-01
3.714277744293212891e-01,-5.973434075713157654e-02,3.651812374591827393e-01,2.580827474594116211e-01,2.082691937685012817e-01,-6.037753820419311523e-01,4.098227918148040771e-01,2.665947973728179932e-01,-2.196753472089767456e-01,4.021994471549987793e-01,2.914616763591766357e-01,-6.728412955999374390e-02,6.821112036705017090e-01,4.580047726631164551e-01,1.208959240466356277e-02,-4.289620369672775269e-02,-3.640411496162414551e-01,1.501902937889099121e-01,-2.478331029415130615e-01,5.696334242820739746e-01,-1.576736122369766235e-01,2.153988927602767944e-01,2.528907656669616699e-01,-5.580180883407592773e-01,5.142326354980468750e-01,1.746084541082382202e-01,3.116778731346130371e-01,-2.757082693278789520e-02,7.143845558166503906e-01,-4.383683577179908752e-02,-9.582550823688507080e-02,2.705541551113128662e-01,-3.506802320480346680e-01,-9.687726944684982300e-02,1.491528302431106567e-01,-2.423135340213775635e-01,-8.441400527954101562e-01,-1.356351003050804138e-02,-2.560806572437286377e-01,-2.909414656460285187e-02
2.685795128345489502e-01,-1.105757281184196472e-01,4.003043174743652344e-01,1.987539380788803101e-01,-3.454878032207489014e-01,4.235787689685821533e-01,5.891485214233398438e-01,-5.938310548663139343e-02,-1.841111108660697937e-03,4.857452958822250366e-02,-3.989221453666687012e-01,1.212962642312049866e-01,-3.642877563834190369e-02,2.036772519350051880e-01,1.973369419574737549e-01,6.854134202003479004e-01,-1.268651336431503296e-01,1.375717669725418091e-01,1.632719486951828003e-01,-6.818738579750061035e-02,5.331436991691589355e-01,-7.166378498077392578e-01,-3.649759888648986816e-01,5.146175995469093323e-02,7.740516066551208496e-01,2.550036609172821045e-01,2.952769398689270020e-02,1.928665041923522949e-01,-1.724863424897193909e-03,-8.612196147441864014e-02,-5.178105831146240234e-01,1.353181898593902588e-01,9.248603135347366333e-03,-1.868491023778915405e-01,-1.531433165073394775e-01,2.454770207405090332e-01,4.892673492431640625e-01,-7.228357195854187012e-01,3.484254181385040283e-01,-6.213159859180450439e-02
2.134054750204086304e-01,-3.356462121009826660e-01,-3.958259895443916321e-02,3.050398230552673340e-01,5.307577252388000488e-01,-2.026190608739852905e-02,6.711499691009521484e-01,-1.535307429730892181e-02,-4.098845720291137695e-01,-6.507887691259384155e-02,4.870717525482177734e-01,4.701905548572540283e-01,2.627166509628295898e-01,2.711074352264404297e-01,1.500884145498275757e-01,-4.733117520809173584e-01,-2.965654432773590088e-01,-1.996232196688652039e-02,-7.061351090669631958e-02,4.078702032566070557e-01,-3.320508599281311035e-01,3.899756073951721191e-02,8.302336186170578003e-02,-7.958209514617919922e-01,-3.000159859657287598e-01,-1.205580979585647583e-01,-5.296657681465148926e-01,-7.504152059555053711e-01,-3.678324818611145020e-01,1.241261139512062073e-01,-2.713541388511657715e-01,1.007748171687126160e-01,2.975568920373916626e-02,1.347015500068664551e-01,-9.247051179409027100e-02,-7.719306349754333496e-01,5.471065640449523926e-01,3.094677925109863281e-01,-2.796934172511100769e-02,-2.819226682186126709e-02
3.025937378406524658e-01,7.755573093891143799e-02,-6.139296293258666992e-01,1.217265799641609192e-01,5.516951084136962891e-01,7.309471070766448975e-02,-3.134305477142333984e-01,-3.332237005233764648e-01,8.607540279626846313e-02,4.156063199043273926e-01,-3.331477642059326172e-01,2.624609470367431641e-01,7.381839752197265625e-01,-9.838202595710754395e-02,3.942763432860374451e-03,-3.095550835132598877e-01,-7.758890837430953979e-02,1.736353635787963867e-01,8.973692357540130615e-02,4.591267704963684082e-01,3.827581703662872314e-01,-2.258840203285217285e-01,-3.513694405555725098e-01,9.890916943550109863e-02,2.306674867868423462e-01,5.168090015649795532e-02,2.199913561344146729e-01,8.262048363685607910e-01,3.308886289596557617e-01,1.512126773595809937e-01,2.754982709884643555e-01,-9.511070698499679565e-02,2.964098453521728516e-01,3.861056268215179443e-01,-3.938228264451026917e-02,-4.031150341033935547e-01,3.128834664821624756e-01,6.906617879867553711e-01,-1.184716969728469849e-01,7.266031950712203979e-02
-3.273538649082183838e-01,5.924976468086242676e-01,1.666130684316158295e-02,1.512100696563720703e-01,-3.430633246898651123e-01,3.158095479011535645e-01,5.005932450294494629e-01,-2.160585373640060425e-01,-2.971786819398403168e-02,3.791094422340393066e-01,-4.050192534923553467e-01,6.405107975006103516e-01,3.070891797542572021e-01,1.002068892121315002e-01,1.816560029983520508e-01,-3.765014410018920898e-01,1.860841363668441772e-02,-7.985533475875854492e-01,-2.079233974218368530e-01,3.649344444274902344e-01,-1.118286885321140289e-02,-1.055199652910232544e-01,2.711763679981231689e-01,-3.270916342735290527e-01,8.188058733940124512e-01,1.132507920265197754e-01,-2.291653007268905640e-01,2.781210243701934814e-01,-2.305967956781387329e-01,1.231105253100395203e-01,-2.805986702442169189e-01,-1.999097168445587158e-01,1.267565488815307617e-01,-5.261659026145935059e-01,-9.517291933298110962e-02,3.736248612403869629e-01,2.835046127438545227e-02,-7.625557184219360352e-01,1.458614319562911987e-01,-1.393980439752340317e-02
-2.792237102985382080e-01,4.621203839778900146e-01,-4.216129183769226074e-01,3.782701492309570312e-01,1.456865519285202026e-01,1.157819032669067383e-01,5.825080275535583496e-01,-9.720496088266372681e-02,1.761004477739334106e-01,4.018308818340301514e-01,-3.812966346740722656e-01,5.908208489418029785e-01,4.579773545265197754e-01,1.901619732379913330e-01,1.507416814565658569e-01,-2.352791428565979004e-01,-1.057528480887413025e-01,-1.774752736091613770e-01,2.092129737138748169e-01,-7.494164165109395981e-03,5.413033440709114075e-02,-2.730362415313720703e-01,1.393814980983734131e-01,-9.028799533843994141e-01,6.424448490142822266e-01,2.371564358472824097e-01,-3.094978034496307373e-01,-2.449971437454223633e-01,3.133855760097503662e-02,-1.853463649749755859e-01,-5.443343520164489746e-01,1.173681914806365967e-01,1.799326837062835693e-01,-1.621730625629425049e-01,-2.323129028081893921e-01,1.748895272612571716e-02,-1.249496564269065857e-01,-9.262744784355163574e-01,1.291398555040359497e-01,-1.115357950329780579e-01
9.627830982208251953e-01,1.482201665639877319e-01,-1.174862086772918701e-01,6.890319287776947021e-02,-5.685224384069442749e-02,1.272323429584503174e-01,-3.990425914525985718e-02,-1.143935397267341614e-01,3.340809838846325874e-03,3.069322705268859863e-01,-6.119174957275390625e-01,5.927643179893493652e-01,1.229359805583953857e-01,2.210618741810321808e-02,1.093976646661758423e-01,-3.523347675800323486e-01,2.078796736896038055e-03,2.650550305843353271e-01,4.505689442157745361e-02,4.325817823410034180e-01,3.963690102100372314e-01,-5.679048299789428711e-01,-3.272973597049713135e-01,1.289813518524169922e-01,3.883936405181884766e-01,2.713132277131080627e-02,1.701151728630065918e-01,8.253867626190185547e-01,2.801820635795593262e-01,1.500819176435470581e-01,2.414461076259613037e-01,-5.724643915891647339e-02,-3.549136221408843994e-03,2.322113513946533203e-01,1.288824230432510376e-01,-2.116830646991729736e-02,3.279458284378051758e-01,8.797702789306640625e-01,-1.580515205860137939e-01,1.505210101604461670e-01
2.332761734724044800e-01,-6.585333943367004395e-01,-2.721247375011444092e-01,3.164660632610321045e-01,4.633826613426208496e-01,-6.000842526555061340e-02,3.243178427219390869e-01,-6.669866293668746948e-02,-7.337170839309692383e-01,9.641063213348388672e-02,4.305306375026702881e-01,1.806397289037704468e-01,2.996979653835296631e-01,2.334770560264587402e-01,7.153116166591644287e-02,-3.056469559669494629e-01,-3.654455393552780151e-02,-1.202241480350494385e-01,5.014725923538208008e-01,1.468066722154617310e-01,-3.605166077613830566e-01,-2.882641181349754333e-02,-8.654522150754928589e-02,-7.659412622451782227e-01,2.421974837779998779e-01,1.633013635873794556e-01,-6.026124358177185059e-01,-1.306801438331604004e-01,-5.867926478385925293e-01,-1.650467962026596069e-01,-3.640726208686828613e-01,-2.571564018726348877e-01,-9.579437784850597382e-03,6.866696476936340332e-01,3.927365690469741821e-02,-4.693543612957000732e-01,5.343547463417053223e-01,1.174122244119644165e-01,-3.017466887831687927e-02,9.984467178583145142e-03
-1.746875792741775513e-02,1.731484979391098022e-01,-7.151335477828979492e-02,2.508349716663360596e-01,-1.079377084970474243e-01,3.469395935535430908e-01,8.843362331390380859e-01,6.029121577739715576e-02,3.086055517196655273e-01,-1.311322897672653198e-01,-4.593067467212677002e-01,2.089571952819824219e-01,-1.398331671953201294e-02,5.298452451825141907e-02,1.644987761974334717e-01,8.951350450515747070e-01,1.101457700133323669e-02,2.197217941284179688e-01,-1.653862744569778442e-01,2.777706980705261230e-01,6.943515539169311523e-01,-5.476748347282409668e-01,-1.857111155986785889e-01,-2.044022232294082642e-01,-1.505590379238128662e-01,-8.941035717725753784e-02,-4.569402039051055908e-01,-1.178451538085937500e+00,-1.917122453451156616e-01,8.884412795305252075e-02,-3.822445571422576904e-01,1.305075585842132568e-01,7.043457031250000000e-02,3.636071458458900452e-02,-2.013669759035110474e-01,-8.879688978195190430e-01,4.199365377426147461e-01,6.823796778917312622e-02,-9.258284419775009155e-02,-1.588030532002449036e-02
4.328565895557403564e-01,4.442285299301147461e-01,-2.628164887428283691e-01,3.993390128016471863e-03,6.393037438392639160e-01,3.047606647014617920e-01,8.077516406774520874e-02,-2.666941881179809570e-01,8.090650439262390137e-01,5.031540393829345703e-01,-1.352577209472656250e-01,1.558188498020172119e-01,1.886206120252609253e-01,-1.392891108989715576e-01,3.583414107561111450e-02,2.555414475500583649e-02,-3.641340509057044983e-02,2.242932468652725220e-01,-4.825276881456375122e-02,4.910750389099121094e-01,3.892112076282501221e-01,7.495672106742858887e-01,-3.404936790466308594e-01,7.905144989490509033e-02,3.331980109214782715e-01,-6.555028259754180908e-03,7.902248203754425049e-02,8.564540147781372070e-01,1.994011253118515015e-01,8.328448235988616943e-02,2.769567668437957764e-01,-1.188775748014450073e-01,1.404929012060165405e-01,-1.371921598911285400e-01,-6.268616020679473877e-02,-3.304994106292724609e-01,5.528767704963684082e-01,7.349882125854492188e-01,-3.726877272129058838e-02,3.997241705656051636e-02
5.348407849669456482e-02,-3.923439979553222656e-01,2.034963816404342651e-01,2.931663393974304199e-01,5.558465719223022461e-01,-8.375971019268035889e-02,-2.922798097133636475e-01,5.477721095085144043e-01,-2.808669209480285645e-01,-6.180481314659118652e-01,-2.269370481371879578e-02,6.925489753484725952e-02,-6.337867379188537598e-01,1.774218305945396423e-02,-2.528323233127593994e-02,4.017309844493865967e-01,-1.392403524369001389e-02,2.786507010459899902e-01,7.360357791185379028e-02,4.405630528926849365e-01,3.985264301300048828e-01,-2.463785648345947266e+00,-3.374885916709899902e-01,1.365777850151062012e-01,3.254029154777526855e-01,3.503597807139158249e-03,1.318099647760391235e-01,8.341881632804870605e-01,2.996659576892852783e-01,1.562831252813339233e-01,2.092327028512954712e-01,-3.968805447220802307e-02,8.054094761610031128e-02,-2.194629162549972534e-01,-1.938843131065368652e-01,-4.735688567161560059e-01,3.962687551975250244e-01,-6.804298162460327148e-01,5.732467025518417358e-02,-2.792571783065795898e-01
4.983585476875305176e-01,-8.141750693321228027e-01,-1.824540793895721436e-01,1.679923832416534424e-01,-9.056141972541809082e-02,-2.766598761081695557e-02,1.675283163785934448e-01,1.009755656123161316e-01,-5.389944314956665039e-01,4.584280252456665039e-01,5.794095993041992188e-01,-6.249875575304031372e-02,-8.066716045141220093e-02,3.770486116409301758e-01,9.818710386753082275e-02,-8.233369886875152588e-02,-4.086060449481010437e-02,-3.302693068981170654e-01,7.909944653511047363e-01,6.963942945003509521e-02,3.560669422149658203e-01,4.942443221807479858e-02,-3.150216042995452881e-01,1.993303596973419189e-01,3.216027617454528809e-01,4.038066864013671875e-01,2.417981922626495361e-01,4.200069308280944824e-01,-6.209447383880615234e-01,2.605470716953277588e-01,4.410750791430473328e-02,-2.435146421194076538e-01,-3.004201501607894897e-02,-6.050603389739990234e-01,-6.976888775825500488e-01,-2.351454794406890869e-01,-1.656885445117950439e-01,-6.310290843248367310e-02,-8.740523830056190491e-03,1.817424595355987549e-01
2.332090735435485840e-01,4.891457557678222656e-01,-7.418401241302490234e-01,3.288451433181762695e-01,-6.207982078194618225e-02,-1.624229550361633301e-01,-5.894426256418228149e-02,-2.082884758710861206e-01,1.754589974880218506e-01,-4.953508079051971436e-02,3.856274187564849854e-01,-5.782894492149353027e-01,2.602257132530212402e-01,-1.599622964859008789e-01,-3.478930592536926270e-01,-4.842705726623535156e-01,-1.279842108488082886e-01,-6.719878315925598145e-01,-1.314045786857604980e-01,2.853466570377349854e-02,2.514560520648956299e-01,-8.710798621177673340e-02,-1.868326216936111450e-02,-6.680028438568115234e-01,2.907712161540985107e-01,1.327927857637405396e-01,4.408086836338043213e-01,5.996749997138977051e-01,5.472397804260253906e-01,-1.125867888331413269e-01,8.873863518238067627e-02,-1.913094520568847656e-01,2.396514266729354858e-01,6.028640866279602051e-01,-3.263262659311294556e-02,-6.617251038551330566e-01,3.129257559776306152e-01,-2.338197641074657440e-02,3.598861768841743469e-02,1.775250434875488281e-01
5.196733474731445312e-01,-5.363910198211669922e-01,1.995187103748321533e-01,2.893204391002655029e-01,-8.750988543033599854e-02,2.956337332725524902e-01,4.575222432613372803e-01,-4.895303398370742798e-02,-1.938179582357406616e-01,5.540341138839721680e-01,2.014752328395843506e-01,-3.680376112461090088e-01,4.769838154315948486e-01,4.984164535999298096e-01,1.595742627978324890e-02,7.951509207487106323e-02,4.554975926876068115e-01,-2.720191776752471924e-01,3.417611718177795410e-01,-3.628425896167755127e-01,3.681610524654388428e-01,3.571888208389282227e-01,3.789640367031097412e-01,2.167712301015853882e-01,6.857668161392211914e-01,2.260514050722122192e-01,-1.472208201885223389e-01,2.239288985729217529e-01,-4.323404729366302490e-01,3.422067165374755859e-01,-2.653528153896331787e-01,-7.997247576713562012e-02,-2.582980506122112274e-02,-5.257957428693771362e-02,-2.038875818252563477e-01,3.727500885725021362e-02,4.698359966278076172e-01,-8.061333298683166504e-01,3.345653712749481201e-01,4.652658849954605103e-02
1.613219827413558960e-01,-1.931439638137817383e-01,9.917506575584411621e-02,1.164141744375228882e-01,3.749662637710571289e-01,5.107262358069419861e-02,5.856339335441589355e-01,-6.503662467002868652e-01,-4.095890223979949951e-01,6.466078758239746094e-01,-4.380331933498382568e-01,3.665133118629455566e-01,-1.929249763488769531e-01,-3.357269614934921265e-02,1.943057179450988770e-01,-1.598153263330459595e-03,-6.668227165937423706e-02,-7.859228849411010742e-01,-2.537141740322113037e-01,3.798616826534271240e-01,2.500277757644653320e-01,-2.435168474912643433e-01,2.235616743564605713e-01,3.115219064056873322e-02,6.113958358764648438e-01,2.010206729173660278e-01,-2.280838787555694580e-01,1.945123970508575439e-01,-5.020466446876525879e-01,4.329437613487243652e-01,-2.898826301097869873e-01,-2.150140851736068726e-01,2.512581273913383484e-02,-5.361999273300170898e-01,4.257025569677352905e-02,-3.259841725230216980e-02,3.489753305912017822e-01,-6.426928639411926270e-01,-9.084903448820114136e-02,-3.668507933616638184e-01
-2.427873909473419189e-01,-2.429799884557723999e-01,-7.605952024459838867e-01,-5.122978240251541138e-02,2.318857461214065552e-01,3.248259425163269043e-01,-3.691372573375701904e-01,-1.056424751877784729e-01,1.043190881609916687e-01,7.219263911247253418e-01,-1.457025064155459404e-04,1.306379437446594238e-01,3.748623728752136230e-01,-2.407252192497253418e-01,-6.912671029567718506e-02,-4.818458557128906250e-01,-3.706356585025787354e-01,-3.968885838985443115e-01,4.411747753620147705e-01,2.357344776391983032e-01,1.915288120508193970e-01,-4.839924573898315430e-01,-5.244630575180053711e-02,-4.481962025165557861e-01,1.325920224189758301e-01,4.300630688667297363e-01,3.209806084632873535e-01,7.190589308738708496e-01,2.562881708145141602e-01,2.187312096357345581e-01,2.636186778545379639e-01,-1.107110679149627686e-01,3.875334262847900391e-01,-1.060371771454811096e-01,-1.155077368021011353e-01,-5.046175718307495117e-01,-1.113652288913726807e-01,6.943336725234985352e-01,-1.747020781040191650e-01,1.810566335916519165e-01
-1.313688158988952637e-01,-3.550182580947875977e-01,-6.348802447319030762e-01,2.379148006439208984e-01,4.877783656120300293e-01,2.004213184118270874e-01,2.248517423868179321e-01,2.742494344711303711e-01,1.798582822084426880e-01,7.586368918418884277e-01,-4.564461708068847656e-01,-5.763773247599601746e-02,-3.289089202880859375e-01,-2.727486491203308105e-01,-6.462554633617401123e-02,-7.553772628307342529e-02,-4.246056377887725830e-01,-1.171584874391555786e-01,4.216213822364807129e-01,5.150225013494491577e-03,6.044475436210632324e-01,8.791644126176834106e-03,-1.901681721210479736e-01,-4.956865310668945312e-01,1.403811424970626831e-01,4.344696700572967529e-01,-1.104141250252723694e-01,1.833640486001968384e-01,-2.850822806358337402e-01,7.804374694824218750e-01,-4.922638647258281708e-03,-9.953811764717102051e-02,2.575260102748870850e-01,-7.102608084678649902e-01,-2.895686626434326172e-01,-4.507840573787689209e-01,-2.497576177120208740e-01,2.682072520256042480e-01,2.229693345725536346e-03,1.207309402525424957e-02
